目标机名,用户名,是否双屏,是否4k,资源名,角色
B014936,014936,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B003240,003240,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B010776,010776,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B013978,013978,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B002506,002506,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B023145,023145,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B017337,017337,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B013525,013525,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B006694,006694,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B003728,003728,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B002260,002260,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B001874,001874,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B001709,001709,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B003316,003316,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B011533,011533,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B004974,004974,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B004653,004653,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B002494,002494,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B002257,002257,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B002155,002155,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B024785,024785,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B021865,021865,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B026030,026030,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B015574,015574,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B017014,017014,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B020253,020253,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B011697,011697,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B010301,010301,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B006006,006006,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B024751,024751,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B024342,024342,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B023976,023976,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
B018018,018018,1,1,华泰证券-办公云桌面04,华泰证券-办公云桌面04
